town_code,district_code,town,fiscal_year,source_sheet,source_file,count_date,drg,wealth_decile,alliance_flag,psd_flag,reform_flag,pic_rank_raw,pic_score,resident_students,frpl_count,frpl_pct,frpl_weighted,conc_pov_threshold,conc_pov_threshold_students,excess_frpl_students,excess_frpl_weighted,conc_pov_students_above_threshold,ell_count,ell_pct,ell_weighted,need_students,engl_grand_list_years,engl_avg,population_year,population,engl_per_capita,engl_median,engl_threshold,engl_factor,mhi_year,mhi,mhi_median,mhi_threshold,mhi_factor,wealth_adj_factor,base_aid_ratio,pic_bar_adjustment,final_base_aid_ratio,rsd_students,rsd_grades,rsd_per_pupil_bonus,rsd_bonus,endowed_students,endowed_grades,endowed_bonus,foundation,base_formula_aid,fully_funded_grant,fully_funded_grant_hh,fy2017_actual,prior_year_entitlement,grant_adjustment,ff_greater_than_prior,phase_in_amount,entitlement_no_hh,entitlement,excess_frpl_weighted_note,ell_weighted_note,entitlement_note,backend_resident_students,backend_frpl_count,backend_ell_count,backend_engl_per_capita,backend_mhi,backend_fully_funded_grant,backend_final_base_aid_ratio,backend_pic_score
58,58,Griswold,2023,FY 23,ecs_component_tool.xlsx,10/2021,F,9,0,0,0,22,,1572.61,760,,228.0,0.6,943.57,0.0,0.0,0.0,18,,4.5,1805.11,"2017,2018,2019",1102364711.0,2019,11534.0,95575.23,146842.18,198236.94,0.482126,2019,64365,90893.0,122705.55,0.524548,0.505147,0.505147,0.0,0.505147,0.0,0.0,,0.0,3.0,4.0,1200.0,11525.0,10509024.0,10510224,10510224.0,10775767.0,10925151.0,414927.0,No,0.0,10925151.0,10925151.0,,,shell has no hold-harmless column; equals entitlement_no_hh,1572.61,760,18,95575.23,64365,10510224,0.505147,295.78984290575005
59,59,Groton,2023,FY 23,ecs_component_tool.xlsx,10/2021,G,8,1,0,0,42,,4430.98,2076,,622.8,0.6,2658.59,0.0,0.0,0.0,188,,47.0,5100.78,"2017,2018,2019",6014436843.67,2019,38436.0,156479.26,146842.18,198236.94,0.789355,2019,66657,90893.0,122705.55,0.543227,0.284483,0.284483,0.0,0.284483,0.0,0.0,,0.0,0.0,,0.0,11525.0,16723757.0,16723757,25040045.0,25040045.0,25040045.0,8316288.0,No,0.0,25040045.0,25040045.0,,,shell has no hold-harmless column; equals entitlement_no_hh,4430.98,2076,188,156479.26,66657,25040045,0.284483,266.8622990841362
60,60,Guilford,2023,FY 23,ecs_component_tool.xlsx,10/2021,B,2,0,0,0,143,,3148.23,388,,116.4,0.6,1888.94,0.0,0.0,0.0,47,,11.75,3276.38,"2017,2018,2019",4614388789.0,2019,22133.0,208484.56,146842.18,198236.94,1.051694,2019,111870,90893.0,122705.55,0.911695,-0.009694,0.01,0.0,0.01,0.0,0.0,,0.0,0.0,,0.0,11525.0,377603.0,377603,377603.0,2740394.0,1766084.0,1388481.0,No,0.0,1766084.0,1766084.0,,,shell has no hold-harmless column; equals entitlement_no_hh,3148.23,388,47,208484.56,111870,377603,0.01,196.95247583360805
61,61,Haddam,2023,FY 23,ecs_component_tool.xlsx,10/2021,C,4,0,0,0,119,,1100.34,170,,51.0,0.6,660.2,0.0,0.0,0.0,9,,2.25,1153.59,"2017,2018,2019",1367446583.67,2019,8193.0,166904.26,146842.18,198236.94,0.841943,2019,110497,90893.0,122705.55,0.900505,0.140488,0.140488,0.0,0.140488,1104.0,13.0,,1435200.0,0.0,,0.0,11525.0,1867805.0,3303005,3303005.0,1971482.0,2181180.0,1121825.0,Yes,187008.2275,2368188.2275,2368188.2275,,,shell has no hold-harmless column; equals entitlement_no_hh,1100.34,170,9,166904.26,110497,3303005,0.140488,221.58178450134537
62,62,Hamden,2023,FY 23,ecs_component_tool.xlsx,10/2021,G,9,1,0,0,19,,6394.71,2583,,774.9,0.6,3836.83,0.0,0.0,0.0,396,,99.0,7268.61,"2017,2018,2019",5878083536.33,2019,60556.0,97068.56,146842.18,198236.94,0.489659,2019,77274,90893.0,122705.55,0.629751,0.468313,0.468313,0.03,0.498313,0.0,0.0,,0.0,0.0,,0.0,11525.0,41744044.0,41744044,41744044.0,26945481.0,31174709.0,10569335.0,Yes,1761908.1445,32936617.1445,32936617.1445,,,shell has no hold-harmless column; equals entitlement_no_hh,6394.71,2583,396,97068.56,77274,41744044,0.498313,301.01278317529375
63,63,Hampton,2023,FY 23,ecs_component_tool.xlsx,10/2021,E,7,0,0,0,82,,131.01,43,,12.9,0.6,78.61,0.0,0.0,0.0,0,,0.0,143.91,"2017,2018,2019",227037155.67,2019,1842.0,123255.78,146842.18,198236.94,0.62176,2019,81016,90893.0,122705.55,0.660247,0.366694,0.366694,0.0,0.366694,59.0,6.0,,35400.0,0.0,,0.0,11525.0,608185.0,643585,643585.0,1312383.0,1058408.0,414823.0,No,0.0,1058408.0,1058408.0,,,shell has no hold-harmless column; equals entitlement_no_hh,131.01,43,0,123255.78,81016,643585,0.366694,234.82180815701548
64,64,Hartford,2023,FY 23,ecs_component_tool.xlsx,10/2021,I,10,1,1,1,1,,18699.06,16217,,4865.1,0.6,11219.44,4997.56,749.63,5048.75,4291,,1072.75,25386.540000000005,"2017,2018,2019",7510487419.0,2019,122105.0,61508.43,146842.18,198236.94,0.310277,2019,36278,90893.0,122705.55,0.295651,0.694111,0.694111,0.06,0.754111,0.0,0.0,,0.0,0.0,,0.0,11525.0,220637701.0,220637701,220637701.0,200518244.0,212544934.0,8092767.0,Yes,1349064.2588999998,213893998.2589,213893998.2589,,,shell has no hold-harmless column; equals entitlement_no_hh,18699.06,16217,4291,61508.43,36278,220637701,0.754111,490.3142561704688
65,65,Hartland,2023,FY 23,ecs_component_tool.xlsx,10/2021,E,6,0,0,0,127,,225.02,45,,13.5,0.6,135.01,0.0,0.0,0.0,2,,0.5,239.02,"2017,2018,2019",296249689.33,2019,2120.0,139740.42,146842.18,198236.94,0.704916,2019,99722,90893.0,122705.55,0.812693,0.262751,0.262751,0.0,0.262751,0.0,0.0,,0.0,1.0,6.0,600.0,11525.0,723802.0,724402,724402.0,1327652.0,1071722.0,347320.0,No,0.0,1071722.0,1071722.0,,,shell has no hold-harmless column; equals entitlement_no_hh,225.02,45,2,139740.42,99722,724402,0.262751,217.04042057664128
66,66,Harwinton,2023,FY 23,ecs_component_tool.xlsx,10/2021,C,5,0,0,0,132,,734.43,142,,42.6,0.6,440.66,0.0,0.0,0.0,4,,1.0,778.03,"2017,2018,2019",843045533.0,2019,5420.0,155543.46,146842.18,198236.94,0.784634,2019,111202,90893.0,122705.55,0.906251,0.178881,0.178881,0.0,0.178881,734.0,13.0,,954200.0,0.0,,0.0,11525.0,1603989.0,2558189,2558189.0,2708774.0,2430050.0,128139.0,Yes,21360.7713,2451410.7713,2451410.7713,,,shell has no hold-harmless column; equals entitlement_no_hh,734.43,142,4,155543.46,111202,2558189,0.178881,215.21467364859137
67,67,Hebron,2023,FY 23,ecs_component_tool.xlsx,10/2021,C,4,0,0,0,89,,1245.54,208,,62.4,0.6,747.32,0.0,0.0,0.0,6,,1.5,1309.44,"2017,2018,2019",1188999685.67,2019,9504.0,125105.19,146842.18,198236.94,0.631089,2019,121200,90893.0,122705.55,0.98773,0.261919,0.261919,0.0,0.261919,607.0,6.0,,364200.0,0.0,4.0,0.0,11525.0,3952697.0,4316897,4316897.0,6875123.0,5997693.0,1680796.0,No,0.0,5997693.0,5997693.0,,,shell has no hold-harmless column; equals entitlement_no_hh,1245.54,208,6,125105.19,121200,4316897,0.261919,233.6831951751138
68,68,Kent,2023,FY 23,ecs_component_tool.xlsx,10/2021,E,2,0,0,0,152,,227.7,64,,19.2,0.6,136.62,0.0,0.0,0.0,4,,1.0,247.9,"2017,2018,2019",885251768.0,2019,2777.0,318779.89,146842.18,198236.94,1.608075,2019,78125,90893.0,122705.55,0.636687,-0.316659,0.01,0.0,0.01,43.0,4.0,,17200.0,0.0,,0.0,11525.0,28570.0,45770,45770.0,25634.0,29872.0,15898.0,Yes,2650.1966,32522.1966,32522.1966,,,shell has no hold-harmless column; equals entitlement_no_hh,227.7,64,4,318779.89,78125,45770,0.01,183.74562823918615
69,69,Killingly,2023,FY 23,ecs_component_tool.xlsx,10/2021,G,10,1,0,0,34,,2151.93,1036,,310.8,0.6,1291.16,0.0,0.0,0.0,64,,16.0,2478.73,"2017,2018,2019",1971254217.67,2019,17336.0,113708.71,146842.18,198236.94,0.5736,2019,62550,90893.0,122705.55,0.509757,0.445553,0.445553,0.0,0.445553,0.0,0.0,,0.0,0.0,,0.0,11525.0,12728274.0,12728274,15574402.0,15574402.0,15574402.0,2846128.0,No,0.0,15574402.0,15574402.0,,,shell has no hold-harmless column; equals entitlement_no_hh,2151.93,1036,64,113708.71,62550,15574402,0.445553,279.7409182147606
70,70,Killingworth,2023,FY 23,ecs_component_tool.xlsx,10/2021,C,3,0,0,0,138,,696.27,49,,14.7,0.6,417.76,0.0,0.0,0.0,2,,0.5,711.47,"2017,2018,2019",1061881674.67,2019,6364.0,166857.59,146842.18,198236.94,0.841708,2019,110543,90893.0,122705.55,0.90088,0.14054,0.14054,0.0,0.14054,702.0,13.0,,912600.0,0.0,,0.0,11525.0,1152385.0,2064985,2064985.0,2173420.0,1679589.0,385396.0,Yes,64245.5132,1743834.5132,1743834.5132,,,shell has no hold-harmless column; equals entitlement_no_hh,696.27,49,2,166857.59,110543,2064985,0.14054,207.1439782538573
71,71,Lebanon,2023,FY 23,ecs_component_tool.xlsx,10/2021,E,7,0,0,0,69,,871.33,268,,80.4,0.6,522.8,0.0,0.0,0.0,8,,2.0,953.73,"2017,2018,2019",999145604.33,2019,7144.0,139858.01,146842.18,198236.94,0.705509,2019,91684,90893.0,122705.55,0.747187,0.281988,0.281988,0.0,0.281988,0.0,0.0,,0.0,0.0,,0.0,11525.0,3099538.0,3099538,3099538.0,5410404.0,4578589.0,1479051.0,No,0.0,4578589.0,4578589.0,,,shell has no hold-harmless column; equals entitlement_no_hh,871.33,268,8,139858.01,91684,3099538,0.281988,240.93930105060736
72,72,Ledyard,2023,FY 23,ecs_component_tool.xlsx,10/2021,D,7,0,0,0,40,,2410.25,504,,151.2,0.6,1446.15,0.0,0.0,0.0,33,,8.25,2569.7,"2017,2018,2019",1691015605.33,2019,14621.0,115656.63,146842.18,198236.94,0.583426,2019,94099,90893.0,122705.55,0.766868,0.361541,0.361541,0.0,0.361541,0.0,0.0,,0.0,0.0,,0.0,11525.0,10707323.0,10707323,10707323.0,11977384.0,11492516.0,785193.0,No,0.0,11492516.0,11492516.0,,,shell has no hold-harmless column; equals entitlement_no_hh,2410.25,504,33,115656.63,94099,10707323,0.361541,269.2329021794228
73,73,Lisbon,2023,FY 23,ecs_component_tool.xlsx,10/2021,E,7,0,0,0,61,,579.12,188,,56.4,0.6,347.47,0.0,0.0,0.0,10,,2.5,638.02,"2017,2018,2019",611747538.67,2019,4220.0,144963.87,146842.18,198236.94,0.731266,2019,91125,90893.0,122705.55,0.742631,0.265325,0.265325,0.0,0.265325,0.0,0.0,,0.0,113.0,4.0,45200.0,11525.0,1950983.0,1996183,1996183.0,3518715.0,2899516.0,903333.0,No,0.0,2899516.0,2899516.0,,,shell has no hold-harmless column; equals entitlement_no_hh,579.12,188,10,144963.87,91125,1996183,0.265325,247.39391520139705
74,74,Litchfield,2023,FY 23,ecs_component_tool.xlsx,10/2021,E,4,0,0,0,104,,827.96,151,,45.3,0.6,496.78,0.0,0.0,0.0,5,,1.25,874.51,"2017,2018,2019",1501389029.67,2019,8094.0,185494.07,146842.18,198236.94,0.935719,2019,84694,90893.0,122705.55,0.690221,0.13793,0.13793,0.0,0.13793,0.0,0.0,,0.0,0.0,,0.0,11525.0,1390159.0,1390159,1390159.0,1446598.0,1293502.0,96657.0,Yes,16112.7219,1309614.7219,1309614.7219,,,shell has no hold-harmless column; equals entitlement_no_hh,827.96,151,5,185494.07,84694,1390159,0.13793,226.5833831586608
75,75,Lyme,2023,FY 23,ecs_component_tool.xlsx,10/2021,C,1,0,0,0,158,,232.8,29,,8.7,0.6,139.68,0.0,0.0,0.0,3,,0.75,242.25,"2017,2018,2019",739492381.67,2019,2316.0,319297.23,146842.18,198236.94,1.610685,2019,100435,90893.0,122705.55,0.818504,-0.373031,0.01,0.0,0.01,232.0,13.0,,301600.0,0.0,,0.0,11525.0,27919.0,329519,329519.0,63069.0,89603.0,239916.0,Yes,39993.9972,129596.9972,129596.9972,,,shell has no hold-harmless column; equals entitlement_no_hh,232.8,29,3,319297.23,100435,329519,0.01,158.54874387207397
76,76,Madison,2023,FY 23,ecs_component_tool.xlsx,10/2021,B,2,0,0,0,142,,2446.5,86,,25.8,0.6,1467.9,0.0,0.0,0.0,37,,9.25,2481.55,"2017,2018,2019",4283117840.67,2019,18030.0,237555.07,146842.18,198236.94,1.198339,2019,113798,90893.0,122705.55,0.927407,-0.117059,0.01,0.0,0.01,0.0,0.0,,0.0,0.0,,0.0,11525.0,285999.0,285999,285999.0,446496.0,395466.0,109467.0,No,0.0,395466.0,395466.0,,,shell has no hold-harmless column; equals entitlement_no_hh,2446.5,86,37,237555.07,113798,285999,0.01,197.6001389793821
77,77,Manchester,2023,FY 23,ecs_component_tool.xlsx,10/2021,G,9,1,0,0,17,,7511.0,4315,,1294.5,0.6,4506.6,0.0,0.0,0.0,573,,143.25,8948.75,"2017,2018,2019",6233294384.67,2019,57584.0,108246.99,146842.18,198236.94,0.546049,2019,74503,90893.0,122705.55,0.607169,0.435615,0.435615,0.03,0.465615,0.0,0.0,,0.0,0.0,,0.0,11525.0,48020897.0,48020897,48020897.0,34440424.0,39752676.0,8268221.0,Yes,1378312.4407,41130988.4407,41130988.4407,,,shell has no hold-harmless column; equals entitlement_no_hh,7511.0,4315,573,108246.99,74503,48020897,0.465615,307.8613878348617
78,78,Mansfield,2023,FY 23,ecs_component_tool.xlsx,10/2021,C,8,0,0,0,57,,1570.23,436,,130.8,0.6,942.14,0.0,0.0,0.0,54,,13.5,1714.53,"2017,2018,2019",1615773772.33,2019,13732.0,117664.85,146842.18,198236.94,0.593557,2019,51911,90893.0,122705.55,0.423053,0.457594,0.457594,0.0,0.457594,560.0,4.0,,224000.0,0.0,,0.0,11525.0,9042038.0,9266038,9266038.0,9947410.0,9459722.0,193684.0,No,0.0,9459722.0,9459722.0,,,shell has no hold-harmless column; equals entitlement_no_hh,1570.23,436,54,117664.85,51911,9266038,0.457594,250.42857474490225
79,79,Marlborough,2023,FY 23,ecs_component_tool.xlsx,10/2021,C,4,0,0,0,98,,909.85,133,,39.9,0.6,545.91,0.0,0.0,0.0,6,,1.5,951.25,"2017,2018,2019",868454559.67,2019,6335.0,137088.33,146842.18,198236.94,0.691538,2019,112557,90893.0,122705.55,0.917293,0.240736,0.240736,0.0,0.240736,457.0,6.0,,274200.0,0.0,,0.0,11525.0,2639226.0,2913426,2913426.0,3154015.0,2902339.0,11087.0,Yes,1848.2029,2904187.2029,2904187.2029,,,shell has no hold-harmless column; equals entitlement_no_hh,909.85,133,6,137088.33,112557,2913426,0.240736,228.67949425420065
80,80,Meriden,2023,FY 23,ecs_component_tool.xlsx,10/2021,H,10,1,1,1,11,,8912.08,6639,,1991.7,0.6,5347.25,1291.75,193.76,1247.69,1488,,372.0,11469.54,"2017,2018,2019",4868064185.33,2019,59395.0,81960.84,146842.18,198236.94,0.413449,2019,58843,90893.0,122705.55,0.479546,0.566722,0.566722,0.04,0.606722,0.0,0.0,,0.0,0.0,,0.0,11525.0,80200426.0,80200426,80200426.0,60258395.0,66940902.0,13259524.0,Yes,2210362.6508,69151264.6508,69151264.6508,,,shell has no hold-harmless column; equals entitlement_no_hh,8912.08,6639,1488,81960.84,58843,80200426,0.606722,341.1769860760257
81,81,Middlebury,2023,FY 23,ecs_component_tool.xlsx,10/2021,B,3,0,0,0,124,,1219.3,176,,52.8,0.6,731.58,0.0,0.0,0.0,26,,6.5,1278.6,"2017,2018,2019",1435240925.33,2019,7798.0,184052.44,146842.18,198236.94,0.928447,2019,121122,90893.0,122705.55,0.987095,0.053959,0.053959,0.0,0.053959,1223.0,13.0,,1589900.0,0.0,,0.0,11525.0,795133.0,2385033,2385033.0,855086.0,1026996.0,1358037.0,Yes,226384.7679,1253380.7679,1253380.7679,,,shell has no hold-harmless column; equals entitlement_no_hh,1219.3,176,26,184052.44,121122,2385033,0.053959,218.092970802644
82,82,Middlefield,2023,FY 23,ecs_component_tool.xlsx,10/2021,C,6,0,0,0,86,,490.46,91,,27.3,0.6,294.28,0.0,0.0,0.0,5,,1.25,519.01,"2017,2018,2019",645093777.67,2019,4374.0,147483.72,146842.18,198236.94,0.743977,2019,96111,90893.0,122705.55,0.783265,0.244237,0.244237,0.0,0.244237,490.0,13.0,,637000.0,0.0,,0.0,11525.0,1460926.0,2097926,2097926.0,2099315.0,1846203.0,251723.0,Yes,41962.2241,1888165.2241,1888165.2241,,,shell has no hold-harmless column; equals entitlement_no_hh,490.46,91,5,147483.72,96111,2097926,0.244237,234.28950011490363
83,83,Middletown,2023,FY 23,ecs_component_tool.xlsx,10/2021,G,9,1,0,0,25,,4527.0,1722,,516.6,0.6,2716.2,0.0,0.0,0.0,192,,48.0,5091.6,"2017,2018,2019",5264633448.33,2019,46258.0,113810.23,146842.18,198236.94,0.574112,2019,65572,90893.0,122705.55,0.534385,0.437806,0.437806,0.0,0.437806,0.0,0.0,,0.0,0.0,,0.0,11525.0,25690758.0,25690758,25690758.0,19515825.0,22274221.0,3416537.0,Yes,569536.7178999999,22843757.7179,22843757.7179,,,shell has no hold-harmless column; equals entitlement_no_hh,4527.0,1722,192,113810.23,65572,25690758,0.437806,291.44059987518074
84,84,Milford,2023,FY 23,ecs_component_tool.xlsx,10/2021,D,6,0,0,0,80,,5391.08,1472,,441.6,0.6,3234.65,0.0,0.0,0.0,135,,33.75,5866.43,"2017,2018,2019",10007416533.67,2019,54747.0,182793.88,146842.18,198236.94,0.922098,2019,91799,90893.0,122705.55,0.748124,0.130094,0.130094,0.0,0.130094,0.0,0.0,,0.0,0.0,,0.0,11525.0,8795734.0,8795734,8795734.0,10849101.0,9673235.0,877501.0,No,0.0,9673235.0,9673235.0,,,shell has no hold-harmless column; equals entitlement_no_hh,5391.08,1472,135,182793.88,91799,8795734,0.130094,235.38686806948436
85,85,Monroe,2023,FY 23,ecs_component_tool.xlsx,10/2021,B,3,0,0,0,71,,3347.41,337,,101.1,0.6,2008.45,0.0,0.0,0.0,43,,10.75,3459.26,"2017,2018,2019",3241782050.67,2019,19434.0,166809.82,146842.18,198236.94,0.841467,2019,118669,90893.0,122705.55,0.967104,0.120842,0.120842,0.0,0.120842,0.0,0.0,,0.0,0.0,,0.0,11525.0,4817725.0,4817725,4817725.0,6394518.0,5272935.0,455210.0,No,0.0,5272935.0,5272935.0,,,shell has no hold-harmless column; equals entitlement_no_hh,3347.41,337,43,166809.82,118669,4817725,0.120842,239.248088393448
86,86,Montville,2023,FY 23,ecs_component_tool.xlsx,10/2021,F,8,0,0,0,24,,2167.65,927,,278.1,0.6,1300.59,0.0,0.0,0.0,94,,23.5,2469.25,"2017,2018,2019",1995547012.33,2019,18508.0,107820.78,146842.18,198236.94,0.543899,2019,74106,90893.0,122705.55,0.603934,0.438091,0.438091,0.0,0.438091,0.0,0.0,,0.0,1.0,4.0,400.0,11525.0,12467240.0,12467640,12467640.0,12589621.0,12802864.0,335224.0,No,0.0,12802864.0,12802864.0,,,shell has no hold-harmless column; equals entitlement_no_hh,2167.65,927,94,107820.78,74106,12467640,0.438091,291.79041424009847
87,87,Morris,2023,FY 23,ecs_component_tool.xlsx,10/2021,E,3,0,0,0,139,,223.0,55,,16.5,0.6,133.8,0.0,0.0,0.0,7,,1.75,241.25,"2017,2018,2019",507394922.33,2019,2254.0,225108.66,146842.18,198236.94,1.135554,2019,87308,90893.0,122705.55,0.711524,-0.008345,0.01,0.0,0.01,226.0,13.0,,293800.0,0.0,,0.0,11525.0,27804.0,321604,321604.0,102178.0,132148.0,189456.0,Yes,31582.3152,163730.3152,163730.3152,,,shell has no hold-harmless column; equals entitlement_no_hh,223.0,55,7,225108.66,87308,321604,0.01,206.70934359525245
88,88,Naugatuck,2023,FY 23,ecs_component_tool.xlsx,10/2021,G,10,1,0,0,15,,4603.55,2481,,744.3,0.6,2762.13,0.0,0.0,0.0,378,,94.5,5442.35,"2017,2018,2019",2524099077.0,2019,31108.0,81139.87,146842.18,198236.94,0.409308,2019,74944,90893.0,122705.55,0.610763,0.530256,0.530256,0.04,0.570256,0.0,0.0,,0.0,0.0,,0.0,11525.0,35768215.0,35768215,35768215.0,30280380.0,32702839.0,3065376.0,Yes,510998.1792,33213837.1792,33213837.1792,,,shell has no hold-harmless column; equals entitlement_no_hh,4603.55,2481,378,81139.87,74944,35768215,0.570256,318.13771713063613
89,89,New Britain,2023,FY 23,ecs_component_tool.xlsx,10/2021,I,10,1,1,1,3,,11203.14,8258,,2477.4,0.6,6721.88,1536.12,230.42,1568.44,1790,,447.5,14358.46,"2017,2018,2019",4183049127.0,2019,72495.0,57701.21,146842.18,198236.94,0.291072,2019,46499,90893.0,122705.55,0.378948,0.682565,0.682565,0.06,0.7425649999999999,0.0,0.0,,0.0,0.0,,0.0,11525.0,122880586.0,122880586,122880586.0,86195269.0,99688263.0,23192323.0,Yes,3866160.2441,103554423.2441,103554423.2441,,,shell has no hold-harmless column; equals entitlement_no_hh,11203.14,8258,1790,57701.21,46499,122880586,0.7425649999999999,423.9769614077461
90,90,New Canaan,2023,FY 23,ecs_component_tool.xlsx,10/2021,A,1,0,0,0,167,,4135.4,3,,0.9,0.6,2481.24,0.0,0.0,0.0,21,,5.25,4141.549999999999,"2017,2018,2019",10967875814.67,2019,20233.0,542078.58,146842.18,198236.94,2.734498,2019,190227,90893.0,122705.55,1.550272,-1.37923,0.01,0.0,0.01,0.0,0.0,,0.0,0.0,,0.0,11525.0,477314.0,477314,477314.0,339590.0,393251.0,84063.0,Yes,14013.3021,407264.3021,407264.3021,,,shell has no hold-harmless column; equals entitlement_no_hh,4135.4,3,21,542078.58,190227,477314,0.01,45.52060807992804
91,91,New Fairfield,2023,FY 23,ecs_component_tool.xlsx,10/2021,B,3,0,0,0,118,,2064.41,305,,91.5,0.6,1238.65,0.0,0.0,0.0,83,,20.75,2176.66,"2017,2018,2019",2480109324.33,2019,13878.0,178707.98,146842.18,198236.94,0.901487,2019,112457,90893.0,122705.55,0.916479,0.094015,0.094015,0.0,0.094015,0.0,0.0,,0.0,0.0,,0.0,11525.0,2358461.0,2358461,2358461.0,4338569.0,3481120.0,1122659.0,No,0.0,3481120.0,3481120.0,,,shell has no hold-harmless column; equals entitlement_no_hh,2064.41,305,83,178707.98,112457,2358461,0.094015,222.2081942567358
92,92,New Hartford,2023,FY 23,ecs_component_tool.xlsx,10/2021,C,5,0,0,0,107,,853.7,158,,47.4,0.6,512.22,0.0,0.0,0.0,10,,2.5,903.6,"2017,2018,2019",984874452.67,2019,6656.0,147967.92,146842.18,198236.94,0.74642,2019,106765,90893.0,122705.55,0.870091,0.216479,0.216479,0.0,0.216479,415.0,6.0,,249000.0,0.0,,0.0,11525.0,2254410.0,2503410,2503410.0,3113169.0,2913010.0,409600.0,No,0.0,2913010.0,2913010.0,,,shell has no hold-harmless column; equals entitlement_no_hh,853.7,158,10,147967.92,106765,2503410,0.216479,225.9273102127377
93,93,New Haven,2023,FY 23,ecs_component_tool.xlsx,10/2021,I,10,1,1,1,6,,17542.4,12366,,3709.8,0.6,10525.44,1840.5599999999995,276.08,1754.24,3636,,909.0,22437.28,"2017,2018,2019",11160896440.67,2019,130250.0,85688.26,146842.18,198236.94,0.432252,2019,42222,90893.0,122705.55,0.344092,0.594196,0.594196,0.05,0.644196,0.0,0.0,,0.0,0.0,,0.0,11525.0,166582419.0,166582419,166582419.0,154301977.0,162840114.0,3742305.0,Yes,623842.2435,163463956.2435,163463956.2435,,,shell has no hold-harmless column; equals entitlement_no_hh,17542.4,12366,3636,85688.26,42222,166582419,0.644196,390.6300780785509
94,94,Newington,2023,FY 23,ecs_component_tool.xlsx,10/2021,D,7,0,0,0,48,,3972.06,1263,,378.9,0.6,2383.24,0.0,0.0,0.0,296,,74.0,4424.96,"2017,2018,2019",4143419506.67,2019,30014.0,138049.56,146842.18,198236.94,0.696387,2019,81646,90893.0,122705.55,0.665381,0.312915,0.312915,0.0,0.312915,0.0,0.0,,0.0,0.0,,0.0,11525.0,15957934.0,15957934,15957934.0,12983806.0,14131800.0,1826134.0,Yes,304416.5378,14436216.5378,14436216.5378,,,shell has no hold-harmless column; equals entitlement_no_hh,3972.06,1263,296,138049.56,81646,15957934,0.312915,258.7408535389893
95,95,New London,2023,FY 23,ecs_component_tool.xlsx,10/2021,I,10,1,1,1,4,,3284.42,2815,,844.5,0.6,1970.65,844.3499999999999,126.65,853.95,847,,211.75,4467.32,"2017,2018,2019",2133732118.67,2019,26858.0,79444.94,146842.18,198236.94,0.400757,2019,46298,90893.0,122705.55,0.37731,0.606277,0.606277,0.06,0.666277,0.0,0.0,,0.0,0.0,,0.0,11525.0,34303846.0,34303846,34303846.0,25806077.0,29721688.0,4582158.0,Yes,763845.7385999999,30485533.7386,30485533.7386,,,shell has no hold-harmless column; equals entitlement_no_hh,3284.42,2815,847,79444.94,46298,34303846,0.666277,401.2122376056421
96,96,New Milford,2023,FY 23,ecs_component_tool.xlsx,10/2021,D,5,0,0,0,67,,3653.57,1194,,358.2,0.6,2192.14,0.0,0.0,0.0,222,,55.5,4067.27,"2017,2018,2019",4481970384.0,2019,26805.0,167206.51,146842.18,198236.94,0.843468,2019,89969,90893.0,122705.55,0.733211,0.189609,0.189609,0.0,0.189609,0.0,0.0,,0.0,0.0,,0.0,11525.0,8887976.0,8887976,8887976.0,11832806.0,11124188.0,2236212.0,No,0.0,11124188.0,11124188.0,,,shell has no hold-harmless column; equals entitlement_no_hh,3653.57,1194,222,167206.51,89969,8887976,0.189609,242.46506046828472
97,97,Newtown,2023,FY 23,ecs_component_tool.xlsx,10/2021,B,3,0,0,0,106,,4033.28,510,,153.0,0.6,2419.97,0.0,0.0,0.0,42,,10.5,4196.780000000001,"2017,2018,2019",4807828972.67,2019,27891.0,172379.23,146842.18,198236.94,0.869562,2019,127602,90893.0,122705.55,1.039904,0.079335,0.079335,0.0,0.079335,0.0,0.0,,0.0,0.0,,0.0,11525.0,3837267.0,3837267,3837267.0,4893944.0,4495691.0,658424.0,No,0.0,4495691.0,4495691.0,,,shell has no hold-harmless column; equals entitlement_no_hh,4033.28,510,42,172379.23,127602,3837267,0.079335,225.95778815423645
98,98,Norfolk,2023,FY 23,ecs_component_tool.xlsx,10/2021,E,2,0,0,0,140,,137.4,47,,14.1,0.6,82.44,0.0,0.0,0.0,2,,0.5,152.0,"2017,2018,2019",408374314.0,2019,1630.0,250536.39,146842.18,198236.94,1.263823,2019,75208,90893.0,122705.55,0.612914,-0.06855,0.01,0.0,0.01,68.0,6.0,,40800.0,0.0,,0.0,11525.0,17518.0,58318,58318.0,25815.0,29866.0,28452.0,Yes,4742.948399999999,34608.9484,34608.9484,,,shell has no hold-harmless column; equals entitlement_no_hh,137.4,47,2,250536.39,75208,58318,0.01,202.0656091461545
99,99,North Branford,2023,FY 23,ecs_component_tool.xlsx,10/2021,E,6,0,0,0,91,,1623.07,318,,95.4,0.6,973.84,0.0,0.0,0.0,20,,5.0,1723.47,"2017,2018,2019",1922029890.0,2019,14146.0,135870.91,146842.18,198236.94,0.685397,2019,90461,90893.0,122705.55,0.73722,0.299056,0.299056,0.0,0.299056,0.0,0.0,,0.0,0.0,,0.0,11525.0,5940147.0,5940147,5940147.0,8076776.0,7331325.0,1391178.0,No,0.0,7331325.0,7331325.0,,,shell has no hold-harmless column; equals entitlement_no_hh,1623.07,318,20,135870.91,90461,5940147,0.299056,233.1106733406149
